m,TagName,
"2020-12-01 00:00:00","c#","5713"
"2020-12-01 00:00:00","c++","4427"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","532"
"2020-12-01 00:00:00","java","7749"
"2020-12-01 00:00:00","javascript","15915"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4778"
"2020-12-01 00:00:00","python","22027"
"2020-12-01 00:00:00","r","4319"
"2020-12-01 00:00:00","ruby","497"
"2020-12-01 00:00:00","swift","2084"
"2021-01-01 00:00:00","assembly","306"
"2021-01-01 00:00:00","c","2557"
"2021-01-01 00:00:00","c#","6152"
"2021-01-01 00:00:00","c++","4085"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","563"
"2021-01-01 00:00:00","java","7992"
"2021-01-01 00:00:00","javascript","16763"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4743"
"2021-01-01 00:00:00","python","22739"
"2021-01-01 00:00:00","r","4326"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","swift","2297"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2230"
"2021-02-01 00:00:00","c#","5760"
"2021-02-01 00:00:00","c++","4071"
"2021-02-01 00:00:00","delphi","188"
"2021-02-01 00:00:00","go","564"
"2021-02-01 00:00:00","java","7530"
"2021-02-01 00:00:00","javascript","15169"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4374"
"2021-02-01 00:00:00","python","21272"
"2021-02-01 00:00:00","r","4310"
"2021-02-01 00:00:00","ruby","528"
"2021-02-01 00:00:00","swift","2244"
"2021-03-01 00:00:00","assembly","317"
"2021-03-01 00:00:00","c","2469"
"2021-03-01 00:00:00","c#","6350"
"2021-03-01 00:00:00","c++","4271"
"2021-03-01 00:00:00","delphi","253"
"2021-03-01 00:00:00","go","751"
"2021-03-01 00:00:00","java","8613"
"2021-03-01 00:00:00","javascript","16651"
"2021-03-01 00:00:00","perl","151"
"2021-03-01 00:00:00","php","4719"
"2021-03-01 00:00:00","python","23670"
"2021-03-01 00:00:00","r","5156"
"2021-03-01 00:00:00","ruby","495"
"2021-03-01 00:00:00","swift","2368"
"2021-04-01 00:00:00","assembly","318"
"2021-04-01 00:00:00","c","2285"
"2021-04-01 00:00:00","c#","5852"
"2021-04-01 00:00:00","c++","3905"
"2021-04-01 00:00:00","delphi","170"
"2021-04-01 00:00:00","go","621"
"2021-04-01 00:00:00","java","7866"
"2021-04-01 00:00:00","javascript","15754"
"2021-04-01 00:00:00","perl","133"
"2021-04-01 00:00:00","php","4288"
"2021-04-01 00:00:00","python","22238"
"2021-04-01 00:00:00","r","4776"
"2021-04-01 00:00:00","ruby","515"
"2021-04-01 00:00:00","swift","2093"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2072"
"2021-05-01 00:00:00","c#","5691"
"2021-05-01 00:00:00","c++","4155"
"2021-05-01 00:00:00","delphi","167"
"2021-05-01 00:00:00","go","638"
"2021-05-01 00:00:00","java","7892"
"2021-05-01 00:00:00","javascript","15696"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4243"
"2021-05-01 00:00:00","python","22233"
"2021-05-01 00:00:00","r","4652"
"2021-05-01 00:00:00","ruby","398"
"2021-05-01 00:00:00","swift","1844"
"2021-06-01 00:00:00","assembly","257"
"2021-06-01 00:00:00","c","1858"
"2021-06-01 00:00:00","c#","5586"
"2021-06-01 00:00:00","c++","3797"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","606"
"2021-06-01 00:00:00","java","7531"
"2021-06-01 00:00:00","javascript","14879"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4056"
"2021-06-01 00:00:00","python","20727"
"2021-06-01 00:00:00","r","4268"
"2021-06-01 00:00:00","ruby","417"
"2021-06-01 00:00:00","swift","1776"
"2021-07-01 00:00:00","assembly","184"
"2021-07-01 00:00:00","c","1601"
"2021-07-01 00:00:00","c#","5167"
"2021-07-01 00:00:00","c++","3462"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","600"
"2021-07-01 00:00:00","java","6901"
"2021-07-01 00:00:00","javascript","14645"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3875"
"2021-07-01 00:00:00","python","20423"
"2021-07-01 00:00:00","r","4037"
"2021-07-01 00:00:00","ruby","444"
"2021-07-01 00:00:00","swift","1949"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c","1521"
"2021-08-01 00:00:00","c#","5077"
"2021-08-01 00:00:00","c++","3221"
"2021-08-01 00:00:00","delphi","133"
"2021-08-01 00:00:00","go","739"
"2021-08-01 00:00:00","java","6695"
"2021-08-01 00:00:00","javascript","14504"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3837"
"2021-08-01 00:00:00","python","19685"
"2021-08-01 00:00:00","r","4024"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","swift","1877"
"2021-09-01 00:00:00","assembly","190"
"2021-09-01 00:00:00","c","1695"
"2021-09-01 00:00:00","c#","5016"
"2021-09-01 00:00:00","c++","3571"
"2021-09-01 00:00:00","delphi","133"
"2021-09-01 00:00:00","go","615"
"2021-09-01 00:00:00","java","6567"
"2021-09-01 00:00:00","javascript","14311"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3694"
"2021-09-01 00:00:00","python","18869"
"2021-09-01 00:00:00","r","3890"
"2021-09-01 00:00:00","ruby","444"
"2021-09-01 00:00:00","swift","1611"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2084"
"2021-10-01 00:00:00","c#","5247"
"2021-10-01 00:00:00","c++","3685"
"2021-10-01 00:00:00","delphi","142"
"2021-10-01 00:00:00","go","697"
"2021-10-01 00:00:00","java","6512"
"2021-10-01 00:00:00","javascript","13713"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3577"
"2021-10-01 00:00:00","python","19662"
"2021-10-01 00:00:00","r","4158"
"2021-10-01 00:00:00","ruby","413"
"2021-10-01 00:00:00","swift","1561"
"2021-11-01 00:00:00","assembly","279"
"2021-11-01 00:00:00","c","2197"
"2021-11-01 00:00:00","c#","5547"
"2021-11-01 00:00:00","c++","3784"
"2021-11-01 00:00:00","delphi","138"
"2021-11-01 00:00:00","go","646"
"2021-11-01 00:00:00","java","6861"
"2021-11-01 00:00:00","javascript","13341"
"2021-11-01 00:00:00","perl","76"
"2021-11-01 00:00:00","php","3464"
"2021-11-01 00:00:00","python","19899"
"2021-11-01 00:00:00","r","4016"
"2021-11-01 00:00:00","ruby","391"
"2021-11-01 00:00:00","swift","1526"
"2021-12-01 00:00:00","assembly","263"
"2021-12-01 00:00:00","c","2088"
"2021-12-01 00:00:00","c#","4994"
"2021-12-01 00:00:00","c++","3544"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","go","710"
"2021-12-01 00:00:00","java","6134"
"2021-12-01 00:00:00","javascript","12974"
"2021-12-01 00:00:00","perl","100"
"2021-12-01 00:00:00","php","3218"
"2021-12-01 00:00:00","python","18888"
"2021-12-01 00:00:00","r","3533"
"2021-12-01 00:00:00","ruby","365"
"2021-12-01 00:00:00","swift","1409"
"2022-01-01 00:00:00","assembly","226"
"2022-01-01 00:00:00","c","1939"
"2022-01-01 00:00:00","c#","5233"
"2022-01-01 00:00:00","c++","3582"
"2022-01-01 00:00:00","delphi","132"
"2022-01-01 00:00:00","go","737"
"2022-01-01 00:00:00","java","6388"
"2022-01-01 00:00:00","javascript","13846"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","php","3359"
"2022-01-01 00:00:00","python","19546"
"2022-01-01 00:00:00","r","3841"
"2022-01-01 00:00:00","ruby","442"
"2022-01-01 00:00:00","swift","1720"
"2022-02-01 00:00:00","assembly","212"
"2022-02-01 00:00:00","c","1666"
"2022-02-01 00:00:00","c#","5060"
"2022-02-01 00:00:00","c++","3173"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","go","640"
"2022-02-01 00:00:00","java","5872"
"2022-02-01 00:00:00","javascript","12716"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3096"
"2022-02-01 00:00:00","python","19147"
"2022-02-01 00:00:00","r","3903"
"2022-02-01 00:00:00","ruby","403"
"2022-02-01 00:00:00","swift","1591"
"2022-03-01 00:00:00","assembly","232"
"2022-03-01 00:00:00","c","1937"
"2022-03-01 00:00:00","c#","5627"
"2022-03-01 00:00:00","c++","3486"
"2022-03-01 00:00:00","delphi","119"
"2022-03-01 00:00:00","go","755"
"2022-03-01 00:00:00","java","6520"
"2022-03-01 00:00:00","javascript","13475"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3112"
"2022-03-01 00:00:00","python","20581"
"2022-03-01 00:00:00","r","4474"
"2022-03-01 00:00:00","ruby","441"
"2022-03-01 00:00:00","swift","1727"
"2022-04-01 00:00:00","assembly","247"
"2022-04-01 00:00:00","c","1731"
"2022-04-01 00:00:00","c#","5164"
"2022-04-01 00:00:00","c++","3444"
"2022-04-01 00:00:00","delphi","112"
"2022-04-01 00:00:00","go","706"
"2022-04-01 00:00:00","java","6315"
"2022-04-01 00:00:00","javascript","13363"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3159"
"2022-04-01 00:00:00","python","19692"
"2022-04-01 00:00:00","r","4170"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","swift","1438"
"2022-05-01 00:00:00","assembly","254"
"2022-05-01 00:00:00","c","1759"
"2022-05-01 00:00:00","c#","5464"
"2022-05-01 00:00:00","c++","3504"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","go","602"
"2022-05-01 00:00:00","java","6423"
"2022-05-01 00:00:00","javascript","13194"
"2022-05-01 00:00:00","perl","90"
"2022-05-01 00:00:00","php","3346"
"2022-05-01 00:00:00","python","19264"
"2022-05-01 00:00:00","r","4131"
"2022-05-01 00:00:00","ruby","435"
"2022-05-01 00:00:00","swift","1448"
"2022-06-01 00:00:00","assembly","237"
"2022-06-01 00:00:00","c","1552"
"2022-06-01 00:00:00","c#","5274"
"2022-06-01 00:00:00","c++","3058"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","go","674"
"2022-06-01 00:00:00","java","5677"
"2022-06-01 00:00:00","javascript","12533"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3179"
"2022-06-01 00:00:00","python","18642"
"2022-06-01 00:00:00","r","3885"
"2022-06-01 00:00:00","ruby","423"
"2022-06-01 00:00:00","swift","1499"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c","1372"
"2022-07-01 00:00:00","c#","5198"
"2022-07-01 00:00:00","c++","2963"
"2022-07-01 00:00:00","delphi","117"
"2022-07-01 00:00:00","go","678"
"2022-07-01 00:00:00","java","5360"
"2022-07-01 00:00:00","javascript","12642"
"2022-07-01 00:00:00","perl","125"
"2022-07-01 00:00:00","php","3068"
"2022-07-01 00:00:00","python","18912"
"2022-07-01 00:00:00","r","3650"
"2022-07-01 00:00:00","ruby","403"
"2022-07-01 00:00:00","swift","1460"
"2022-08-01 00:00:00","assembly","162"
"2022-08-01 00:00:00","c","1426"
"2022-08-01 00:00:00","c#","5448"
"2022-08-01 00:00:00","c++","2927"
"2022-08-01 00:00:00","delphi","115"
"2022-08-01 00:00:00","go","786"
"2022-08-01 00:00:00","java","5262"
"2022-08-01 00:00:00","javascript","12968"
"2022-08-01 00:00:00","perl","116"
"2022-08-01 00:00:00","php","3098"
"2022-08-01 00:00:00","python","18545"
"2022-08-01 00:00:00","r","3773"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","swift","1464"
"2022-09-01 00:00:00","assembly","174"
"2022-09-01 00:00:00","c","1539"
"2022-09-01 00:00:00","c#","4957"
"2022-09-01 00:00:00","c++","2762"
"2022-09-01 00:00:00","delphi","134"
"2022-09-01 00:00:00","go","783"
"2022-09-01 00:00:00","java","5005"
"2022-09-01 00:00:00","javascript","11806"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2816"
"2022-09-01 00:00:00","python","16981"
"2022-09-01 00:00:00","r","3528"
"2022-09-01 00:00:00","ruby","399"
"2022-09-01 00:00:00","swift","1483"
"2022-10-01 00:00:00","assembly","223"
"2022-10-01 00:00:00","c","1874"
"2022-10-01 00:00:00","c#","5005"
"2022-10-01 00:00:00","c++","2914"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","go","675"
"2022-10-01 00:00:00","java","5245"
"2022-10-01 00:00:00","javascript","11534"
"2022-10-01 00:00:00","perl","80"
"2022-10-01 00:00:00","php","2751"
"2022-10-01 00:00:00","python","18389"
"2022-10-01 00:00:00","r","3901"
"2022-10-01 00:00:00","ruby","371"
"2022-10-01 00:00:00","swift","1321"
"2022-11-01 00:00:00","assembly","267"
"2022-11-01 00:00:00","c","1993"
"2022-11-01 00:00:00","c#","5143"
"2022-11-01 00:00:00","c++","2943"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","go","693"
"2022-11-01 00:00:00","java","5373"
"2022-11-01 00:00:00","javascript","11637"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2765"
"2022-11-01 00:00:00","python","18736"
"2022-11-01 00:00:00","r","3981"
"2022-11-01 00:00:00","ruby","412"
"2022-11-01 00:00:00","swift","1374"
"2022-12-01 00:00:00","assembly","253"
"2022-12-01 00:00:00","c","1712"
"2022-12-01 00:00:00","c#","4632"
"2022-12-01 00:00:00","c++","2589"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","go","596"
"2022-12-01 00:00:00","java","4770"
"2022-12-01 00:00:00","javascript","10177"
"2022-12-01 00:00:00","perl","93"
"2022-12-01 00:00:00","php","2347"
"2022-12-01 00:00:00","python","15742"
"2022-12-01 00:00:00","r","3200"
"2022-12-01 00:00:00","ruby","341"
"2022-12-01 00:00:00","swift","1217"
"2023-01-01 00:00:00","assembly","223"
"2023-01-01 00:00:00","c","1424"
"2023-01-01 00:00:00","c#","4674"
"2023-01-01 00:00:00","c++","2394"
"2023-01-01 00:00:00","delphi","107"
"2023-01-01 00:00:00","go","686"
"2023-01-01 00:00:00","java","4657"
"2023-01-01 00:00:00","javascript","9957"
"2023-01-01 00:00:00","perl","71"
"2023-01-01 00:00:00","php","2520"
"2023-01-01 00:00:00","python","14893"
"2023-01-01 00:00:00","r","3249"
"2023-01-01 00:00:00","ruby","326"
"2023-01-01 00:00:00","swift","1197"
"2023-02-01 00:00:00","assembly","169"
"2023-02-01 00:00:00","c","1220"
"2023-02-01 00:00:00","c#","4094"
"2023-02-01 00:00:00","c++","2029"
"2023-02-01 00:00:00","delphi","121"
"2023-02-01 00:00:00","go","617"
"2023-02-01 00:00:00","java","4065"
"2023-02-01 00:00:00","javascript","8423"
"2023-02-01 00:00:00","perl","78"
"2023-02-01 00:00:00","php","2004"
"2023-02-01 00:00:00","python","12951"
"2023-02-01 00:00:00","r","3251"
"2023-02-01 00:00:00","ruby","311"
"2023-02-01 00:00:00","swift","1059"
"2023-03-01 00:00:00","assembly","157"
"2023-03-01 00:00:00","c","1173"
"2023-03-01 00:00:00","c#","4216"
"2023-03-01 00:00:00","c++","2311"
"2023-03-01 00:00:00","delphi","120"
"2023-03-01 00:00:00","go","592"
"2023-03-01 00:00:00","java","4417"
"2023-03-01 00:00:00","javascript","8398"
"2023-03-01 00:00:00","perl","93"
"2023-03-01 00:00:00","php","1877"
"2023-03-01 00:00:00","python","12707"
"2023-03-01 00:00:00","r","3268"
"2023-03-01 00:00:00","ruby","262"
"2023-03-01 00:00:00","swift","1125"
"2023-04-01 00:00:00","assembly","177"
"2023-04-01 00:00:00","c","1090"
"2023-04-01 00:00:00","c#","3290"
"2023-04-01 00:00:00","c++","1759"
"2023-04-01 00:00:00","delphi","113"
"2023-04-01 00:00:00","go","477"
"2023-04-01 00:00:00","java","3555"
"2023-04-01 00:00:00","javascript","6498"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","php","1576"
"2023-04-01 00:00:00","python","9991"
"2023-04-01 00:00:00","r","2570"
"2023-04-01 00:00:00","ruby","198"
"2023-04-01 00:00:00","swift","889"
"2023-05-01 00:00:00","assembly","156"
"2023-05-01 00:00:00","c","975"
"2023-05-01 00:00:00","c#","3210"
"2023-05-01 00:00:00","c++","1619"
"2023-05-01 00:00:00","delphi","100"
"2023-05-01 00:00:00","go","390"
"2023-05-01 00:00:00","java","3279"
"2023-05-01 00:00:00","javascript","6074"
"2023-05-01 00:00:00","perl","52"
"2023-05-01 00:00:00","php","1596"
"2023-05-01 00:00:00","python","9492"
"2023-05-01 00:00:00","r","2343"
"2023-05-01 00:00:00","ruby","222"
"2023-05-01 00:00:00","swift","799"
"2023-06-01 00:00:00","assembly","139"
"2023-06-01 00:00:00","c","812"
"2023-06-01 00:00:00","c#","3225"
"2023-06-01 00:00:00","c++","1635"
"2023-06-01 00:00:00","delphi","106"
"2023-06-01 00:00:00","go","493"
"2023-06-01 00:00:00","java","3295"
"2023-06-01 00:00:00","javascript","5833"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1541"
"2023-06-01 00:00:00","python","9014"
"2023-06-01 00:00:00","r","2197"
"2023-06-01 00:00:00","ruby","189"
"2023-06-01 00:00:00","swift","926"
"2023-07-01 00:00:00","assembly","150"
"2023-07-01 00:00:00","c","836"
"2023-07-01 00:00:00","c#","3261"
"2023-07-01 00:00:00","c++","1653"
"2023-07-01 00:00:00","delphi","92"
"2023-07-01 00:00:00","go","486"
"2023-07-01 00:00:00","java","3128"
"2023-07-01 00:00:00","javascript","5876"
"2023-07-01 00:00:00","perl","65"
"2023-07-01 00:00:00","php","1440"
"2023-07-01 00:00:00","python","8973"
"2023-07-01 00:00:00","r","2014"
"2023-07-01 00:00:00","ruby","200"
"2023-07-01 00:00:00","swift","932"
"2023-08-01 00:00:00","assembly","135"
"2023-08-01 00:00:00","c","792"
"2023-08-01 00:00:00","c#","3080"
"2023-08-01 00:00:00","c++","1510"
"2023-08-01 00:00:00","delphi","93"
"2023-08-01 00:00:00","go","460"
"2023-08-01 00:00:00","java","3032"
"2023-08-01 00:00:00","javascript","5195"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1498"
"2023-08-01 00:00:00","python","8210"
"2023-08-01 00:00:00","r","1990"
"2023-08-01 00:00:00","ruby","175"
"2023-08-01 00:00:00","swift","767"
"2023-09-01 00:00:00","assembly","136"
"2023-09-01 00:00:00","c","811"
"2023-09-01 00:00:00","c#","2640"
"2023-09-01 00:00:00","c++","1380"
"2023-09-01 00:00:00","delphi","98"
"2023-09-01 00:00:00","go","396"
"2023-09-01 00:00:00","java","2663"
"2023-09-01 00:00:00","javascript","4459"
"2023-09-01 00:00:00","perl","58"
"2023-09-01 00:00:00","php","1371"
"2023-09-01 00:00:00","python","6922"
"2023-09-01 00:00:00","r","1732"
"2023-09-01 00:00:00","ruby","165"
"2023-09-01 00:00:00","swift","713"
"2023-10-01 00:00:00","assembly","157"
"2023-10-01 00:00:00","c","877"
"2023-10-01 00:00:00","c#","2613"
"2023-10-01 00:00:00","c++","1529"
"2023-10-01 00:00:00","delphi","143"
"2023-10-01 00:00:00","go","393"
"2023-10-01 00:00:00","java","2636"
"2023-10-01 00:00:00","javascript","4128"
"2023-10-01 00:00:00","perl","52"
"2023-10-01 00:00:00","php","1198"
"2023-10-01 00:00:00","python","7046"
"2023-10-01 00:00:00","r","1716"
"2023-10-01 00:00:00","ruby","163"
"2023-10-01 00:00:00","swift","728"
"2023-11-01 00:00:00","assembly","155"
"2023-11-01 00:00:00","c","882"
"2023-11-01 00:00:00","c#","2617"
"2023-11-01 00:00:00","c++","1313"
"2023-11-01 00:00:00","delphi","97"
"2023-11-01 00:00:00","go","381"
"2023-11-01 00:00:00","java","2551"
"2023-11-01 00:00:00","javascript","3960"
"2023-11-01 00:00:00","perl","43"
"2023-11-01 00:00:00","php","1167"
"2023-11-01 00:00:00","python","6672"
"2023-11-01 00:00:00","r","1647"
"2023-11-01 00:00:00","ruby","132"
"2023-11-01 00:00:00","swift","704"
"2023-12-01 00:00:00","assembly","164"
"2023-12-01 00:00:00","c","804"
"2023-12-01 00:00:00","c#","2232"
"2023-12-01 00:00:00","c++","1284"
"2023-12-01 00:00:00","delphi","69"
"2023-12-01 00:00:00","go","308"
"2023-12-01 00:00:00","java","2006"
"2023-12-01 00:00:00","javascript","3651"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","980"
"2023-12-01 00:00:00","python","5546"
"2023-12-01 00:00:00","r","1337"
"2023-12-01 00:00:00","ruby","129"
"2023-12-01 00:00:00","swift","597"
"2024-01-01 00:00:00","assembly","162"
"2024-01-01 00:00:00","c","784"
"2024-01-01 00:00:00","c#","2292"
"2024-01-01 00:00:00","c++","1419"
"2024-01-01 00:00:00","delphi","83"
"2024-01-01 00:00:00","go","312"
"2024-01-01 00:00:00","java","2231"
"2024-01-01 00:00:00","javascript","3973"
"2024-01-01 00:00:00","perl","33"
"2024-01-01 00:00:00","php","1120"
"2024-01-01 00:00:00","python","6156"
"2024-01-01 00:00:00","r","1548"
"2024-01-01 00:00:00","ruby","147"
"2024-01-01 00:00:00","swift","696"
"2024-02-01 00:00:00","assembly","118"
"2024-02-01 00:00:00","c","722"
"2024-02-01 00:00:00","c#","2286"
"2024-02-01 00:00:00","c++","1307"
"2024-02-01 00:00:00","delphi","102"
"2024-02-01 00:00:00","go","284"
"2024-02-01 00:00:00","java","2188"
"2024-02-01 00:00:00","javascript","3603"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","php","1041"
"2024-02-01 00:00:00","python","6124"
"2024-02-01 00:00:00","r","1537"
"2024-02-01 00:00:00","ruby","135"
"2024-02-01 00:00:00","swift","593"
"2024-03-01 00:00:00","assembly","127"
"2024-03-01 00:00:00","c","680"
"2024-03-01 00:00:00","c#","2246"
"2024-03-01 00:00:00","c++","1219"
"2024-03-01 00:00:00","delphi","91"
"2024-03-01 00:00:00","go","301"
"2024-03-01 00:00:00","java","2236"
"2024-03-01 00:00:00","javascript","3644"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","php","1117"
"2024-03-01 00:00:00","python","5844"
"2024-03-01 00:00:00","r","1431"
"2024-03-01 00:00:00","ruby","120"
"2024-03-01 00:00:00","swift","594"
"2024-04-01 00:00:00","assembly","170"
"2024-04-01 00:00:00","c","663"
"2024-04-01 00:00:00","c#","2259"
"2024-04-01 00:00:00","c++","1165"
"2024-04-01 00:00:00","delphi","101"
"2024-04-01 00:00:00","go","288"
"2024-04-01 00:00:00","java","2026"
"2024-04-01 00:00:00","javascript","3208"
"2024-04-01 00:00:00","perl","25"
"2024-04-01 00:00:00","php","968"
"2024-04-01 00:00:00","python","5748"
"2024-04-01 00:00:00","r","1323"
"2024-04-01 00:00:00","ruby","109"
"2024-04-01 00:00:00","swift","573"
"2024-05-01 00:00:00","assembly","148"
"2024-05-01 00:00:00","c","605"
"2024-05-01 00:00:00","c#","2037"
"2024-05-01 00:00:00","c++","1285"
"2024-05-01 00:00:00","delphi","88"
"2024-05-01 00:00:00","go","252"
"2024-05-01 00:00:00","java","1784"
"2024-05-01 00:00:00","javascript","3078"
"2024-05-01 00:00:00","perl","38"
"2024-05-01 00:00:00","php","915"
"2024-05-01 00:00:00","python","5436"
"2024-05-01 00:00:00","r","1178"
"2024-05-01 00:00:00","ruby","98"
"2024-05-01 00:00:00","swift","492"
"2024-06-01 00:00:00","assembly","82"
"2024-06-01 00:00:00","c","498"
"2024-06-01 00:00:00","c#","1662"
"2024-06-01 00:00:00","c++","981"
"2024-06-01 00:00:00","delphi","63"
"2024-06-01 00:00:00","go","213"
"2024-06-01 00:00:00","java","1401"
"2024-06-01 00:00:00","javascript","2251"
"2024-06-01 00:00:00","perl","29"
"2024-06-01 00:00:00","php","772"
"2024-06-01 00:00:00","python","4184"
"2024-06-01 00:00:00","r","948"
"2024-06-01 00:00:00","ruby","92"
"2024-06-01 00:00:00","swift","473"
"2024-07-01 00:00:00","assembly","86"
"2024-07-01 00:00:00","c","512"
"2024-07-01 00:00:00","c#","1743"
"2024-07-01 00:00:00","c++","1008"
"2024-07-01 00:00:00","delphi","52"
"2024-07-01 00:00:00","go","238"
"2024-07-01 00:00:00","java","1232"
"2024-07-01 00:00:00","javascript","2168"
"2024-07-01 00:00:00","perl","31"
"2024-07-01 00:00:00","php","695"
"2024-07-01 00:00:00","python","4088"
"2024-07-01 00:00:00","r","912"
"2024-07-01 00:00:00","ruby","85"
"2024-07-01 00:00:00","swift","466"
"2024-08-01 00:00:00","assembly","106"
"2024-08-01 00:00:00","c","456"
"2024-08-01 00:00:00","c#","1581"
"2024-08-01 00:00:00","c++","939"
"2024-08-01 00:00:00","delphi","72"
"2024-08-01 00:00:00","go","187"
"2024-08-01 00:00:00","java","1004"
"2024-08-01 00:00:00","javascript","1947"
"2024-08-01 00:00:00","perl","41"
"2024-08-01 00:00:00","php","646"
"2024-08-01 00:00:00","python","3624"
"2024-08-01 00:00:00","r","770"
"2024-08-01 00:00:00","ruby","98"
"2024-08-01 00:00:00","swift","425"
"2024-09-01 00:00:00","assembly","83"
"2024-09-01 00:00:00","c","423"
"2024-09-01 00:00:00","c#","1337"
"2024-09-01 00:00:00","c++","897"
"2024-09-01 00:00:00","delphi","59"
"2024-09-01 00:00:00","go","142"
"2024-09-01 00:00:00","java","1056"
"2024-09-01 00:00:00","javascript","1683"
"2024-09-01 00:00:00","perl","26"
"2024-09-01 00:00:00","php","520"
"2024-09-01 00:00:00","python","2948"
"2024-09-01 00:00:00","r","662"
"2024-09-01 00:00:00","ruby","69"
"2024-09-01 00:00:00","swift","381"
"2024-10-01 00:00:00","assembly","84"
"2024-10-01 00:00:00","c","448"
"2024-10-01 00:00:00","c#","1347"
"2024-10-01 00:00:00","c++","852"
"2024-10-01 00:00:00","delphi","76"
"2024-10-01 00:00:00","go","170"
"2024-10-01 00:00:00","java","1230"
"2024-10-01 00:00:00","javascript","1464"
"2024-10-01 00:00:00","perl","21"
"2024-10-01 00:00:00","php","550"
"2024-10-01 00:00:00","python","2728"
"2024-10-01 00:00:00","r","691"
"2024-10-01 00:00:00","ruby","49"
"2024-10-01 00:00:00","swift","370"
"2024-11-01 00:00:00","assembly","94"
"2024-11-01 00:00:00","c","390"
"2024-11-01 00:00:00","c#","1184"
"2024-11-01 00:00:00","c++","791"
"2024-11-01 00:00:00","delphi","52"
"2024-11-01 00:00:00","go","113"
"2024-11-01 00:00:00","java","1003"
"2024-11-01 00:00:00","javascript","1289"
"2024-11-01 00:00:00","perl","20"
"2024-11-01 00:00:00","php","461"
"2024-11-01 00:00:00","python","2503"
"2024-11-01 00:00:00","r","629"
"2024-11-01 00:00:00","ruby","66"
"2024-11-01 00:00:00","swift","328"
"2024-12-01 00:00:00","assembly","90"
"2024-12-01 00:00:00","c","320"
"2024-12-01 00:00:00","c#","911"
"2024-12-01 00:00:00","c++","628"
"2024-12-01 00:00:00","delphi","38"
"2024-12-01 00:00:00","go","107"
"2024-12-01 00:00:00","java","940"
"2024-12-01 00:00:00","javascript","1123"
"2024-12-01 00:00:00","perl","24"
"2024-12-01 00:00:00","php","369"
"2024-12-01 00:00:00","python","2168"
"2024-12-01 00:00:00","r","496"
"2024-12-01 00:00:00","ruby","45"
"2024-12-01 00:00:00","swift","265"
"2025-01-01 00:00:00","assembly","67"
